,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
19250,2068500210,2015-04-09,234300.0,3,1.0,1140,9779,1.0,0,3,7,1140,0,1963,0,98055,47.424,-122.201,"47.424,-122.201",105th Avenue Southeast,19835,,,King County,Washington,24.509621812721544,298500.0,1,304590.0,70290.0,spring,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
19262,3432500200,2015-04-09,329999.0,3,1.0,1150,6908,1.0,0,3,6,800,350,1952,0,98155,47.7447,-122.313,"47.7447,-122.313",15th Avenue Northeast,,,Shoreline,King County,Washington,12.224845611380562,379975.0,1,428998.7,98999.70000000001,spring,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
19263,7841300535,2015-04-09,225000.0,2,2.5,1560,5333,1.0,0,3,5,780,780,1947,0,98055,47.4749,-122.213,"47.4749,-122.213",Shattuck Avenue South,606,,,King County,Washington,18.77996272822687,298500.0,1,292500.0,67500.0,spring,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
19265,7749500160,2015-04-09,220000.0,4,1.5,1180,8058,1.0,0,5,7,1180,0,1969,0,98092,47.2966,-122.19,"47.2966,-122.19",Scenic Drive,2924,,,King County,Washington,38.634837232891066,309780.0,1,286000.0,66000.0,spring,312500.0,323000.0,303975.0,298900.0,autumn spring summer winter 
19266,4123400310,2015-04-09,559500.0,4,1.75,1650,7088,1.0,0,3,8,1650,0,1973,0,98027,47.5688,-122.087,"47.5688,-122.087",Southeast 42nd Place,21265,,,King County,Washington,15.199169101968845,570500.0,1,727350.0,167850.0,spring,545000.0,574950.0,575000.0,538100.0,spring summer 
19268,2254501620,2015-04-09,500000.0,2,1.0,930,3200,1.0,0,3,7,930,0,1904,0,98122,47.609,-122.314,"47.609,-122.314",14th Avenue,728,,Seattle,King County,Washington,5.422592012990977,572000.0,1,650000.0,150000.0,spring,585500.0,613000.0,575000.0,523000.0,autumn spring summer winter 
19269,3543900380,2015-04-09,395000.0,3,1.0,1460,5000,1.0,0,4,7,1460,0,1934,1960,98115,47.6837,-122.32,"47.6837,-122.32",8th Avenue Northeast,7501,,Seattle,King County,Washington,6.58528252931004,570000.0,1,513500.0,118500.0,spring,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
19270,2122059014,2015-04-09,277500.0,4,2.0,1700,12048,2.0,0,3,7,1700,0,1990,0,98030,47.3748,-122.186,"47.3748,-122.186",Southeast 253rd Street,11609,,,King County,Washington,30.094322867076908,282755.0,1,360750.0,83250.0,spring,282000.0,285100.0,280000.0,291255.0,autumn spring summer winter 
19272,1431700280,2015-04-09,310000.0,5,2.0,2730,7344,1.0,0,5,7,1510,1220,1962,0,98058,47.4602,-122.171,"47.4602,-122.171",Southeast 160th Street,12638,,,King County,Washington,21.15459315968318,335000.0,1,403000.0,93000.0,spring,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
19278,3582700130,2015-04-09,400000.0,4,1.75,1770,12875,1.0,0,3,8,1770,0,1988,0,98028,47.7438,-122.247,"47.7438,-122.247",71st Avenue Northeast,15909,,,King County,Washington,11.480535088996694,445000.0,1,520000.0,120000.0,spring,442000.0,449975.0,425000.0,447500.0,autumn spring summer winter 
19282,6600220490,2015-04-09,550000.0,3,2.25,1880,11556,2.0,0,3,8,1880,0,1987,0,98074,47.6283,-122.032,"47.6283,-122.032",230th Place Northeast,2069,,,King County,Washington,17.08511580642091,644500.0,1,715000.0,165000.0,spring,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
19285,1630700361,2015-04-09,583500.0,4,1.75,2860,48351,1.0,0,3,8,1710,1150,1978,0,98077,47.7605,-122.085,"47.7605,-122.085",Northeast 183rd Street,18934,,,King County,Washington,18.626638904970864,652475.0,1,758550.0,175050.0,spring,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
19286,1630700361,2015-04-09,583500.0,4,1.75,2860,48351,1.0,0,3,8,1710,1150,1978,0,98077,47.7605,-122.085,"47.7605,-122.085",Northeast 183rd Street,18934,,,King County,Washington,18.626638904970864,652475.0,1,758550.0,175050.0,spring,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
19287,1545804340,2015-04-09,240000.0,3,1.75,1760,6500,1.0,0,3,7,1150,610,1987,0,98038,47.3647,-122.05,"47.3647,-122.05",Southeast 265th Street,21825,Cherokee Bay,,King County,Washington,34.49905827019409,342500.0,1,312000.0,72000.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
19289,5592900205,2015-04-09,380000.0,2,1.75,1800,7191,1.0,0,4,7,990,810,1952,0,98056,47.4828,-122.191,"47.4828,-122.191",Capri Avenue Northeast,116,Liberty Ridge,,King County,Washington,18.308824599690418,380000.0,1,494000.0,114000.0,spring,376500.0,387000.0,377000.0,375000.0,spring 
19290,1721800190,2015-04-09,300000.0,2,1.5,1300,6120,1.0,0,3,6,820,480,1945,0,98146,47.5088,-122.338,"47.5088,-122.338",3rd Avenue Southwest,10451,,Seattle,King County,Washington,15.830515038768349,309500.0,1,390000.0,90000.0,spring,302500.0,335000.0,282500.0,267500.0,autumn spring 
19294,9274200316,2015-04-09,558000.0,3,2.5,1680,934,3.0,0,3,8,1680,0,2008,0,98116,47.5891,-122.387,"47.5891,-122.387",Southwest Seattle Street,4315,,Seattle,King County,Washington,11.173689147963353,562750.0,1,725400.0,167400.0,spring,531250.0,567750.0,580000.0,567500.0,spring summer winter 
19296,3905100610,2015-04-09,517500.0,4,2.5,1520,3370,2.0,0,3,8,1520,0,1994,0,98029,47.5696,-122.004,"47.5696,-122.004",252nd Avenue Southeast,4242,,,King County,Washington,20.713078919212,575000.0,1,672750.0,155250.0,spring,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
19299,7853302180,2015-04-09,451000.0,4,2.5,2320,5375,2.0,0,3,7,2320,0,2006,0,98065,47.5415,-121.883,"47.5415,-121.883",Southeast Carmichael Street,34155,,,King County,Washington,30.302512399457335,502500.0,1,586300.0,135300.0,spring,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
19301,7818700480,2015-04-09,314200.0,1,1.0,610,6000,1.0,0,4,5,610,0,1918,0,98117,47.6911,-122.367,"47.6911,-122.367",Dibble Avenue Northwest,8512,Whittier Heights,Seattle,King County,Washington,9.812507996390243,545000.0,1,408460.0,94260.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
19302,2824069142,2015-04-09,510000.0,3,2.0,1420,11325,1.0,0,3,7,1420,0,1980,0,98027,47.5356,-122.046,"47.5356,-122.046",School District Road,,,,King County,Washington,19.81980619772823,570500.0,1,663000.0,153000.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
19304,4458800060,2015-04-09,957500.0,4,2.25,2360,11523,2.0,0,4,10,2360,0,1968,0,98040,47.5318,-122.224,"47.5318,-122.224",Lewis Lane,5,,,King County,Washington,12.414256598209993,993750.0,1,1244750.0,287250.0,spring,1070000.0,1081000.0,940000.0,1049000.0,autumn spring winter 
19305,6821100090,2015-04-09,557800.0,4,1.75,1550,6000,1.0,0,5,7,1550,0,1944,0,98199,47.6567,-122.399,"47.6567,-122.399",33rd Avenue West,4026,Lawton Park,Seattle,King County,Washington,10.615266829126115,690000.0,1,725140.0,167340.0,spring,650000.0,730000.0,735000.0,606000.0,autumn spring summer winter 
19306,9429400060,2015-04-09,377000.0,3,2.5,1870,5333,2.0,0,3,8,1870,0,2012,0,98019,47.7447,-121.984,"47.7447,-121.984",Northeast Beadonhall Street,16163,,,King County,Washington,23.61520689906803,401250.0,1,490100.0,113100.0,spring,405000.0,414000.0,400000.0,380500.0,autumn spring summer winter 
19307,7227800110,2015-04-09,315000.0,6,2.0,1750,17685,1.0,0,4,5,1750,0,1943,0,98056,47.5096,-122.178,"47.5096,-122.178",Northeast 20th Street,3119,,,King County,Washington,15.819306735385078,380000.0,1,409500.0,94500.0,spring,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
19308,7199340320,2015-04-09,500000.0,3,2.5,2440,7600,1.0,0,3,7,1420,1020,1981,0,98052,47.6966,-122.127,"47.6966,-122.127",160th Avenue Northeast,10810,,,King County,Washington,11.681270047231864,615000.0,1,650000.0,150000.0,spring,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
19311,4045750010,2015-04-09,624950.0,3,2.5,2060,4730,2.0,0,4,8,2060,0,1994,0,98033,47.6874,-122.178,"47.6874,-122.178",122nd Lane Northeast,9630,,,King County,Washington,7.986016697498369,678350.0,1,812435.0,187485.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
19312,1735800050,2015-04-09,142500.0,1,1.0,690,6825,1.0,0,4,5,690,0,1917,0,98002,47.3109,-122.225,"47.3109,-122.225",4th Street Northeast,321,,,King County,Washington,36.78266761712541,235000.0,1,185250.0,42750.0,spring,236500.0,234000.0,231750.0,235000.0,autumn spring summer winter 
19314,7214770020,2015-04-09,549950.0,5,2.5,2650,54380,2.0,0,3,9,2650,0,1984,0,98077,47.7726,-122.081,"47.7726,-122.081",Northeast 202nd Street,19327,,,King County,Washington,19.809299521714056,652475.0,1,714935.0,164985.0,spring,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
19316,1432700880,2015-04-09,280000.0,2,1.0,1150,12861,1.0,0,3,6,1150,0,1959,0,98058,47.4493,-122.171,"47.4493,-122.171",Southeast 171st Place,12741,,,King County,Washington,22.30911733723943,335000.0,1,364000.0,84000.0,spring,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
19318,2856100360,2015-04-09,465000.0,3,1.0,800,3060,1.5,0,4,6,800,0,1903,0,98117,47.6769,-122.389,"47.6769,-122.389",25th Avenue Northwest,6533,Loyal Heights,Seattle,King County,Washington,10.51050548736768,545000.0,1,604500.0,139500.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
19320,7789000235,2015-04-09,286000.0,3,1.0,950,8400,1.0,0,3,7,950,0,1958,0,98056,47.5104,-122.166,"47.5104,-122.166",Northeast 21st Street,3924,Glencoe,,King County,Washington,16.107258376936972,380000.0,1,371800.0,85800.0,spring,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
19325,2123049194,2015-04-09,199950.0,3,1.5,1370,10317,1.5,0,3,6,1370,0,1958,0,98168,47.4731,-122.298,"47.4731,-122.298",27th Place South,14522,,,King County,Washington,18.88189157103307,235000.0,1,259935.0,59985.0,spring,234525.0,235000.0,240500.0,235000.0,autumn spring summer winter 
19326,4307310400,2015-04-09,324500.0,3,2.5,1590,4108,2.0,0,3,7,1590,0,2003,0,98056,47.4832,-122.181,"47.4832,-122.181",Glennwood Place Northeast,100,Liberty Ridge,,King County,Washington,18.49051443347433,380000.0,1,421850.0,97350.0,spring,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
19328,8691310980,2015-04-09,730000.0,4,2.5,2750,10351,2.0,0,3,10,2750,0,1998,0,98075,47.5894,-121.98,"47.5894,-121.98",Southeast 22nd Way,26929,,,King County,Washington,21.700545765770514,739999.0,1,949000.0,219000.0,spring,707500.0,742000.0,739900.0,763000.0,spring summer winter 
19330,7230200310,2015-04-09,289571.0,3,1.5,1340,25160,1.0,0,3,7,1340,0,1968,0,98059,47.475,-122.111,"47.475,-122.111",Southeast 142nd Street,17205,,,King County,Washington,21.540376125446468,435000.0,1,376442.3,86871.29999999999,spring,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
19331,7682200320,2015-04-09,197400.0,3,2.0,1610,7575,1.0,0,4,7,1110,500,1965,0,98003,47.334,-122.3,"47.334,-122.3",26th Avenue South,29832,,,King County,Washington,34.26098044673949,269000.0,1,256620.0,59220.0,spring,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
19333,9117000230,2015-04-09,287000.0,3,1.75,1940,9000,1.0,0,3,7,1290,650,1965,0,98055,47.4361,-122.189,"47.4361,-122.189",114th Avenue Southeast,18619,,,King County,Washington,23.373522702337564,298500.0,1,373100.0,86100.0,spring,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
19334,8910500226,2015-04-09,370350.0,3,3.5,1340,1168,2.0,0,3,8,1080,260,2002,0,98133,47.711,-122.356,"47.711,-122.356",Greenwood Avenue North,11213,,Seattle,King County,Washington,10.642323272398214,375000.0,1,481455.0,111105.0,spring,362500.0,400000.0,358401.5,415000.0,spring winter 
19337,194000565,2015-04-09,505000.0,2,1.0,1000,4640,1.0,0,3,7,1000,0,1915,0,98116,47.5659,-122.389,"47.5659,-122.389",45th Avenue Southwest,4122,,Seattle,King County,Washington,12.812105684462665,562750.0,1,656500.0,151500.0,spring,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
19338,7852180430,2015-04-09,450000.0,4,2.5,2070,3982,2.0,0,3,7,2070,0,2004,0,98065,47.531,-121.854,"47.531,-121.854",Southeast Forest Street,36451,Eagle Nest,,King County,Washington,32.75742381128243,502500.0,1,585000.0,135000.0,spring,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
19339,4221250340,2015-04-09,625000.0,3,2.5,2280,4757,2.0,0,3,8,2280,0,2003,0,98075,47.5901,-122.018,"47.5901,-122.018",Southeast 22nd Street,24068,,,King County,Washington,18.9444950374944,739999.0,1,812500.0,187500.0,spring,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
19343,2141320230,2015-04-10,710000.0,4,2.25,2000,8068,2.0,0,5,8,2000,0,1976,0,98006,47.5584,-122.137,"47.5584,-122.137",Southeast 48th Street,,,Bellevue,King County,Washington,12.966895426479564,762684.5,1,923000.0,213000.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
19344,4253400100,2015-04-10,402723.0,3,2.75,1160,1073,2.0,0,3,7,880,280,2007,0,98144,47.5788,-122.315,"47.5788,-122.315",14th Avenue South,2723,,Seattle,King County,Washington,8.069846303134911,457500.0,1,523539.9,120816.90000000002,spring,425000.0,460000.0,490000.0,474500.0,autumn spring summer winter 
19346,7379700051,2015-04-10,375000.0,3,1.75,1590,14766,1.0,0,3,8,1590,0,1963,0,98007,47.5902,-122.147,"47.5902,-122.147",Southeast 23rd Place,14499,,Bellevue,King County,Washington,10.126938223058934,560000.0,1,487500.0,112500.0,spring,525000.0,592500.0,552000.0,598780.0,autumn spring summer winter 
19348,2822079012,2015-04-10,340000.0,3,1.75,1740,46580,1.0,0,4,7,1740,0,1980,0,98010,47.3583,-121.927,"47.3583,-121.927",Southeast Kent-Kangley Road,31418,,,King County,Washington,40.12861872330557,359999.5,1,442000.0,102000.0,spring,330000.0,407450.0,429950.0,338500.0,spring summer 
19350,8887001625,2015-04-10,417000.0,3,2.75,1820,52889,2.0,0,3,8,1820,0,1991,0,98070,47.501,-122.463,"47.501,-122.463",Vashon Highway Southwest,11771,,,King County,Washington,21.80782989839516,465000.0,1,542100.0,125100.0,spring,467500.0,427000.0,496000.0,519000.0,autumn spring summer winter 
19354,34001304,2015-04-10,480000.0,5,2.25,2240,5500,1.0,0,3,7,1490,750,1959,0,98136,47.5305,-122.391,"47.5305,-122.391",Southwest Hemlock Way,4517,,Seattle,King County,Washington,15.757225726943341,489950.0,1,624000.0,144000.0,spring,469300.0,515000.0,454900.0,525000.0,spring winter 
19356,2767704302,2015-04-10,422250.0,2,1.5,1280,1256,2.0,0,3,8,1200,80,1998,0,98107,47.6741,-122.375,"47.6741,-122.375",Northwest 62nd Street,1424,,Seattle,King County,Washington,9.423322920135297,529975.0,1,548925.0,126675.0,spring,500000.0,560000.0,517000.0,583500.0,autumn spring summer winter 
19361,5561000600,2015-04-10,525000.0,3,2.5,2190,34528,2.0,0,3,8,2190,0,1994,0,98027,47.4594,-121.986,"47.4594,-121.986",266th Avenue Southeast,15819,,,King County,Washington,28.771357804763838,570500.0,1,682500.0,157500.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
19362,6146600595,2015-04-10,209950.0,2,1.0,860,5080,1.0,0,3,7,860,0,1960,0,98032,47.39,-122.236,"47.39,-122.236",3rd Avenue North,852,Downtown,Kent,King County,Washington,27.951546245392144,250000.0,1,272935.0,62985.0,spring,249500.0,250000.0,265000.0,243000.0,autumn spring summer winter 
19364,9828200147,2015-04-10,425000.0,3,2.0,1180,1800,2.0,0,3,8,1180,0,1994,0,98122,47.6168,-122.301,"47.6168,-122.301",24th Avenue,1710,,Seattle,King County,Washington,4.118211925034506,572000.0,1,552500.0,127500.0,spring,585500.0,613000.0,575000.0,523000.0,autumn spring summer winter 
19366,5381000411,2015-04-10,239950.0,3,1.75,1440,7200,1.0,0,3,7,1440,0,1986,0,98188,47.4473,-122.284,"47.4473,-122.284",39th Lane South,17318,,,King County,Washington,21.605492105357573,264000.0,1,311935.0,71985.0,spring,252000.0,267500.0,270000.0,255500.0,autumn spring summer winter 
19368,1645000710,2015-04-10,255000.0,3,1.0,1140,8528,1.0,0,5,7,1140,0,1967,0,98022,47.2098,-122.004,"47.2098,-122.004",McKinley Street,1964,,,King County,Washington,51.637342264100475,279500.0,1,331500.0,76500.0,spring,273500.0,289000.0,285000.0,282500.0,autumn spring summer winter 
19371,1180003175,2015-04-10,229950.0,2,1.0,850,6000,1.0,0,3,6,850,0,1924,0,98178,47.4972,-122.224,"47.4972,-122.224",South 117th Place,8541,Bryn Mawr,Seattle,King County,Washington,16.194236346095796,279000.0,1,298935.0,68985.0,spring,284000.0,282502.5,277554.0,261590.0,autumn spring summer winter 
19373,1238500281,2015-04-10,539000.0,5,1.0,1700,11727,1.5,0,4,7,1700,0,1954,0,98033,47.686,-122.172,"47.686,-122.172",Northeast 95th Street,12623,,,King County,Washington,8.237790120202712,678350.0,1,700700.0,161700.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
19378,9268850480,2015-04-10,308000.0,3,1.75,1300,1237,2.0,0,3,7,1060,240,2008,0,98027,47.539,-122.026,"47.539,-122.026",4th Avenue Northeast,800,,,King County,Washington,20.84038301789096,570500.0,1,400400.0,92400.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
19379,7335400400,2015-04-10,176250.0,4,2.0,1440,6702,1.0,0,4,7,1440,0,1966,0,98002,47.3056,-122.217,"47.3056,-122.217",J Street Southeast,218,,,King County,Washington,37.41681555554369,235000.0,1,229125.0,52875.0,spring,236500.0,234000.0,231750.0,235000.0,autumn spring summer winter 
19380,1687000200,2015-04-10,259000.0,3,2.5,2153,4400,2.0,0,3,8,2153,0,2007,0,98001,47.2872,-122.283,"47.2872,-122.283",41st Place South,35063,,,King County,Washington,39.3683149879328,260000.0,1,336700.0,77700.0,spring,250000.0,262000.0,263000.0,269950.0,spring summer winter 
19381,9407150350,2015-04-10,308950.0,3,2.5,1600,6250,2.0,0,3,7,1600,0,1995,0,98038,47.3675,-122.02,"47.3675,-122.02",Southeast 261st Place,24107,Wilderness Rim Estates,,King County,Washington,35.313798411853234,342500.0,1,401635.0,92685.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
19387,2423069164,2015-04-10,500000.0,3,2.0,1990,65340,2.0,0,3,8,1990,0,1986,0,98027,47.4726,-121.99,"47.4726,-121.99",Tiger Mountain Road Southeast,14510,,,King County,Washington,27.538712425031672,570500.0,1,650000.0,150000.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
19389,686400040,2015-04-10,545000.0,4,2.25,1890,7210,1.0,0,3,8,1890,0,1967,0,98008,47.6342,-122.117,"47.6342,-122.117",168th Avenue Northeast,2646,,Bellevue,King County,Washington,10.683996083302743,545000.0,1,708500.0,163500.0,spring,529219.0,550000.0,563750.0,542000.0,spring summer 
19392,4305700086,2015-04-10,450500.0,2,1.0,1330,3698,1.0,0,3,7,1330,0,1952,0,98117,47.6866,-122.372,"47.6866,-122.372",Northwest 80th Street,1209,Whittier Heights,Seattle,King County,Washington,9.855770252551947,545000.0,1,585650.0,135150.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
19393,5422560860,2015-04-10,450000.0,2,2.0,1610,6160,2.0,0,4,8,1610,0,1977,0,98052,47.6644,-122.13,"47.6644,-122.13",Northeast 66th Place,15845,,,King County,Washington,10.028237050950187,615000.0,1,585000.0,135000.0,spring,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
19395,7016310270,2015-04-10,467000.0,4,2.5,2220,7210,1.0,0,3,7,1270,950,1973,0,98011,47.7428,-122.183,"47.7428,-122.183",118th Place Northeast,15901,,,King County,Washington,12.688597207611673,470000.0,1,607100.0,140100.0,spring,452000.0,478500.0,460000.0,512500.0,spring winter 
19396,2391600330,2015-04-10,505000.0,2,1.0,810,5060,1.0,0,3,6,810,0,1941,0,98116,47.5635,-122.394,"47.5635,-122.394",48th Avenue Southwest,4447,,Seattle,King County,Washington,13.27064623808305,562750.0,1,656500.0,151500.0,spring,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
19398,2391602650,2015-04-10,522000.0,3,1.0,1230,4600,1.5,0,3,7,1230,0,1929,0,98116,47.5616,-122.392,"47.5616,-122.392",47th Avenue Southwest,4544,Admiral,Seattle,King County,Washington,13.296113752920869,562750.0,1,678600.0,156600.0,spring,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
